:stock_price,:stock_dividend_rate,:federal_reserve_interest_rate,:option_expires_in_days,:option_strike,:option_price,:iv,:delta,:gamma,:vega,:rho,:theta,:delta_vs_theta,:annualized_premium_value,:premium_value,:time_value,:annualized_time_value,:break_even
4.05,0,0,50,0.5,0,,,,,,,,,,,,
4.05,0,0,50,1,0,,,,,,,,,,,,
4.05,0,0,50,1.5,0,,,,,,,,,,,,
4.05,0,0,50,2,0,,,,,,,,,,,,
4.05,0,0,50,2.5,0,,,,,,,,,,,,
4.05,0,0,50,3,0.01,68.6,-13.9,-12.9,5.29,-0.94,-11.51,1.21,5.28,,0.01,5.28,4.76
4.05,0,0,50,3.5,0.06,63.8,-11,-9.4,2.66,-0.75,-5.77,1.9,26.97,,0.06,26.97,17.58
4.05,0,0,50,4,0.23,62.6,-7.7,-5.7,1.09,-0.55,-2.37,3.27,88.72,,0.23,88.72,35.58
4.05,0,0,50,4.5,0.55,61.5,-5.4,-2.9,0.37,-0.4,-0.81,6.6,182.99,0.46,0.1,33.15,46.93
4.05,0,0,50,5,0.99,66,-3.6,-1.3,0.13,-0.29,-0.29,12.63,286.69,0.96,0.04,11.07,51.2
4.05,0,0,50,5.5,1.47,73.1,-2.6,-0.7,0.06,-0.23,-0.12,20.81,375.9,1.46,0.02,4.32,52.84
